Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT10,Clarendon,March 2026," 5,230,721.00 "
Postpaid,RT10,Clarendon,April 2026," 5,214,707.00 "
Postpaid,RT10,Clarendon,May 2026," 5,458,384.00 "
Postpaid,RT10,Clarendon,June 2026," 5,796,920.00 "
Postpaid,RT10,Clarendon,July 2026," 6,000,841.00 "
Postpaid,RT10,Clarendon,August 2026," 6,625,254.00 "
Postpaid,RT10,Clarendon,September 2026," 6,084,055.00 "
Postpaid,RT10,Clarendon,October 2026," 5,978,308.00 "
Postpaid,RT10,Clarendon,November 2026," 5,668,296.00 "
Postpaid,RT10,Clarendon,December 2026," 5,348,633.00 "
Postpaid,RT10,Hanover,March 2026," 1,721,166.00 "
Postpaid,RT10,Hanover,April 2026," 1,830,290.00 "
Postpaid,RT10,Hanover,May 2026," 2,155,295.00 "
Postpaid,RT10,Hanover,June 2026," 2,416,133.00 "
Postpaid,RT10,Hanover,July 2026," 2,501,127.00 "
Postpaid,RT10,Hanover,August 2026," 2,623,311.00 "
Postpaid,RT10,Hanover,September 2026," 2,409,020.00 "
Postpaid,RT10,Hanover,October 2026," 2,367,149.00 "
Postpaid,RT10,Hanover,November 2026," 2,244,398.00 "
Postpaid,RT10,Hanover,December 2026," 2,117,825.00 "
Postpaid,RT10,KSAN,March 2026," 17,228,905.00 "
Postpaid,RT10,KSAN,April 2026," 17,176,159.00 "
Postpaid,RT10,KSAN,May 2026," 17,978,780.00 "
Postpaid,RT10,KSAN,June 2026," 19,093,846.00 "
Postpaid,RT10,KSAN,July 2026," 19,765,521.00 "
Postpaid,RT10,KSAN,August 2026," 21,822,206.00 "
Postpaid,RT10,KSAN,September 2026," 20,039,608.00 "
Postpaid,RT10,KSAN,October 2026," 19,691,300.00 "
Postpaid,RT10,KSAN,November 2026," 18,670,187.00 "
Postpaid,RT10,KSAN,December 2026," 17,617,284.00 "
Postpaid,RT10,KSAS,March 2026," 7,497,861.00 "
Postpaid,RT10,KSAS,April 2026," 7,474,906.00 "
Postpaid,RT10,KSAS,May 2026," 7,824,200.00 "
Postpaid,RT10,KSAS,June 2026," 8,309,466.00 "
Postpaid,RT10,KSAS,July 2026," 8,601,773.00 "
Postpaid,RT10,KSAS,August 2026," 9,206,104.00 "
Postpaid,RT10,KSAS,September 2026," 8,454,082.00 "
Postpaid,RT10,KSAS,October 2026," 8,307,142.00 "
Postpaid,RT10,KSAS,November 2026," 7,876,366.00 "
Postpaid,RT10,KSAS,December 2026," 7,432,179.00 "
Postpaid,RT10,Manchester,March 2026," 5,038,569.00 "
Postpaid,RT10,Manchester,April 2026," 5,023,143.00 "
Postpaid,RT10,Manchester,May 2026," 5,257,869.00 "
Postpaid,RT10,Manchester,June 2026," 5,583,968.00 "
Postpaid,RT10,Manchester,July 2026," 5,780,399.00 "
Postpaid,RT10,Manchester,August 2026," 6,381,873.00 "
Postpaid,RT10,Manchester,September 2026," 5,860,555.00 "
Postpaid,RT10,Manchester,October 2026," 5,758,693.00 "
Postpaid,RT10,Manchester,November 2026," 5,460,070.00 "
Postpaid,RT10,Manchester,December 2026," 5,152,150.00 "
Postpaid,RT10,Portland,March 2026," 2,579,031.00 "
Postpaid,RT10,Portland,April 2026," 2,571,135.00 "
Postpaid,RT10,Portland,May 2026," 2,691,282.00 "
Postpaid,RT10,Portland,June 2026," 2,858,198.00 "
Postpaid,RT10,Portland,July 2026," 2,958,742.00 "
Postpaid,RT10,Portland,August 2026," 3,232,585.00 "
Postpaid,RT10,Portland,September 2026," 2,968,524.00 "
Postpaid,RT10,Portland,October 2026," 2,916,928.00 "
Postpaid,RT10,Portland,November 2026," 2,765,667.00 "
Postpaid,RT10,Portland,December 2026," 2,609,698.00 "
Postpaid,RT10,Portmore,March 2026," 8,330,726.00 "
Postpaid,RT10,Portmore,April 2026," 8,305,222.00 "
Postpaid,RT10,Portmore,May 2026," 8,693,315.00 "
Postpaid,RT10,Portmore,June 2026," 9,232,485.00 "
Postpaid,RT10,Portmore,July 2026," 9,557,261.00 "
Postpaid,RT10,Portmore,August 2026," 10,228,722.00 "
Postpaid,RT10,Portmore,September 2026," 9,393,165.00 "
Postpaid,RT10,Portmore,October 2026," 9,229,903.00 "
Postpaid,RT10,Portmore,November 2026," 8,751,276.00 "
Postpaid,RT10,Portmore,December 2026," 8,257,749.00 "
Postpaid,RT10,St. Ann,March 2026," 4,538,642.00 "
Postpaid,RT10,St. Ann,April 2026," 5,171,140.00 "
Postpaid,RT10,St. Ann,May 2026," 6,089,379.00 "
Postpaid,RT10,St. Ann,June 2026," 6,826,330.00 "
Postpaid,RT10,St. Ann,July 2026," 7,066,463.00 "
Postpaid,RT10,St. Ann,August 2026," 7,801,759.00 "
Postpaid,RT10,St. Ann,September 2026," 7,164,454.00 "
Postpaid,RT10,St. Ann,October 2026," 7,039,928.00 "
Postpaid,RT10,St. Ann,November 2026," 6,674,865.00 "
Postpaid,RT10,St. Ann,December 2026," 6,298,437.00 "
Postpaid,RT10,St. Catherine,March 2026," 11,212,649.00 "
Postpaid,RT10,St. Catherine,April 2026," 11,178,321.00 "
Postpaid,RT10,St. Catherine,May 2026," 11,700,671.00 "
Postpaid,RT10,St. Catherine,June 2026," 12,426,360.00 "
Postpaid,RT10,St. Catherine,July 2026," 12,863,489.00 "
Postpaid,RT10,St. Catherine,August 2026," 13,767,235.00 "
Postpaid,RT10,St. Catherine,September 2026," 12,642,626.00 "
Postpaid,RT10,St. Catherine,October 2026," 12,422,885.00 "
Postpaid,RT10,St. Catherine,November 2026," 11,778,683.00 "
Postpaid,RT10,St. Catherine,December 2026," 11,114,425.00 "
Postpaid,RT10,St. Elizabeth,March 2026," 3,589,256.00 "
Postpaid,RT10,St. Elizabeth,April 2026," 3,816,818.00 "
Postpaid,RT10,St. Elizabeth,May 2026," 4,494,571.00 "
Postpaid,RT10,St. Elizabeth,June 2026," 5,038,514.00 "
Postpaid,RT10,St. Elizabeth,July 2026," 5,215,757.00 "
Postpaid,RT10,St. Elizabeth,August 2026," 5,470,554.00 "
Postpaid,RT10,St. Elizabeth,September 2026," 5,023,679.00 "
Postpaid,RT10,St. Elizabeth,October 2026," 4,936,363.00 "
Postpaid,RT10,St. Elizabeth,November 2026," 4,680,382.00 "
Postpaid,RT10,St. Elizabeth,December 2026," 4,416,433.00 "
Postpaid,RT10,St. James,March 2026," 7,092,638.00 "
Postpaid,RT10,St. James,April 2026," 7,542,319.00 "
Postpaid,RT10,St. James,May 2026," 8,881,608.00 "
Postpaid,RT10,St. James,June 2026," 9,956,481.00 "
Postpaid,RT10,St. James,July 2026," 10,306,726.00 "
Postpaid,RT10,St. James,August 2026," 11,379,184.00 "
Postpaid,RT10,St. James,September 2026," 10,449,649.00 "
Postpaid,RT10,St. James,October 2026," 10,268,024.00 "
Postpaid,RT10,St. James,November 2026," 9,735,564.00 "
